Nazwa;Opis;Main Flaga;Flaga;ItemCategory;ItemType;ItemGroupType;PLIK;Stackowanie;Instancja[OLD];Instancja [SAGA3];model nazwa;Waga;hideNick;Liczba użyć;Stamina 1 Hit;HP 1 hit;Mana 1 Hit;Stamina;HP;MANA;Rodzaj Obrażeń;DMG;Zasięg;W: Siła;W: Zręczność;W: Inteligencja;W: Krąg;W: Mana;Wytrzymałość;expirationTime;Obuchowa;Pociski;Sieczna;Magia;Ogień;Upadek;Tier;Profesja;Kategoria
Pieczona ryba;Zwykła pieczona ryba;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_FISH;ITFO_GS_01;ItFo_Fish.3ds;0,3;FAŁSZ;2;2,5;0;0;5;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Kucharz;Kuchenka
Pieczone mięso;Zwykłe pieczone mięso;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;"ITFO_ROASTEDRATMEAT			";ITFO_GS_02;KM_cooked_meat_02.3ds;0,3;FAŁSZ;2;2,5;0;0;5;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Kucharz;Kuchenka
Pasztet z resztek;Idealny sposób, by dać drugie życie temu, co zostało.;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POORPATE;ITFO_GS_03;KM_ITFO_oatmeal.3ds;0,3;FAŁSZ;4;2,5;0;0;10;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Kucharz;Kuchenka
Pieczone owady;Chrupiemy jak królestwo owadów, no bo czemu nie?;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_ROASTEDINSECTS;ITFO_GS_04;KM_ITFO_meatbug.3ds;0,3;FAŁSZ;2;5;0;0;10;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Kucharz;Kuchenka
Chrupkie łuski rybne;Jeśli ryba ma skórę, to czemu nie wziąć jej do pieca?;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_FRIEDFISHSKINS;ITFO_GS_05;ItFo_FriedFishSkins.3ds;0,3;FAŁSZ;1;10;0;0;10;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T0;Kucharz;Kuchenka
Wiejska jajecznica;Prosta, jak życie na wsi, ale smak ma wyjątkowy!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_POOREGGS;ITFO_GS_06;KM_ITFO_ScrambledEggs.3ds;0,4;FAŁSZ;4;5;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
Szczur na patyku;Bo czasem egzotyczne smaki to najlepsza przygoda!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_RATSTICK;ITFO_GS_07;KM_ITFO_shashlik.3ds;0,4;FAŁSZ;2;7,5;0;0;15;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
Ryba w cieście piwnym;Smażona ryba, z odrobiną złocistego piwa – idealna równowaga!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_BEERFISH;ITFO_GS_08;ItFo_BeerFish.3ds;0,4;FAŁSZ;2;10;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
Bigos z ochłapów;Gdy mięso wędruje w towarzystwie kapusty na wesele smaku!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_MEATMISHMASH;ITFO_GS_09;ITFO_STEW_02.3ds;0,4;FAŁSZ;4;5;0;0;20;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
Kiszone grzyby;Grzybki, które tak szybko nie zapomną, jak się kisiły!;ITEM_CAT_FOOD;-;Consumable;Food;AdminFood;consumable;PRAWDA;ITFO_PICKLEDMUSHROOMS;ITFO_GS_10;KM_ITFO_mushrooms.3ds;0,4;FAŁSZ;2;5;0;0;10;0;0;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;10800;BRAK;BRAK;BRAK;BRAK;BRAK;BRAK;T1;Kucharz;Kuchenka
